漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,597,789,182,60,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,"6,249",20,9,8,
,1,マアジ,,0,1,"2,000","2,000","2,000",
,3,クロマグロ,,0,303,"3,890","2,298","1,329",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"4,820",170,144,50,
,1,マンボウ類,,0,6,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,334,"1,716",380,220,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,390","1,390","1,390",
,5,マコガレイ・マガレイ,,0,19,"1,500","1,359","1,260",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,005","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,55,"1,000",653,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,タコ類,,0,17,400,324,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,106,"1,599","1,016",573,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
