漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,6,"1,500","1,303","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,874,891,161,30,
,1,マイワシ,,0,11,850,850,850,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,57,"2,349","2,123","1,972",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"6,853",190,139,46,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,884,920,814,707,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,542,"3,604",360,254,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,16,"1,400","1,225","1,200",
,8,ババガレイ（ナメタガレイ）,,0,28,"1,500","1,147","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,95,33,13,10,
,,スケトウダラ,,,,,,,
,26,アイナメ,,0,120,"1,300",699,260,
,3,アンコウ類,,0,101,289,201,106,
,1,クロソイ,,0,1,800,800,800,
,4,タコ類,,0,30,400,353,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,2,"2,309","1,508","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,3,41,"1,000",148,83,
,21,アイナメ,,0,138,"1,491","1,012",546,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
