漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,3,"1,500","1,393","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,903","1,100",99,48,
,1,マイワシ,,0,144,800,666,600,
,2,カタクチイワシ,,0,261,500,13,11,
,,マアジ,,,,,,,
,2,クロマグロ,,0,18,"2,280","2,125","1,349",
,1,サンマ,,0,2,250,250,250,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"11,486",180,130,51,
,4,マンボウ類,,0,432,"1,500",237,100,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"1,693","1,067",877,777,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,188,940,440,297,198,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,19,"1,300","1,046",570,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,30,"1,300",641,100,
,1,アンコウ類,,0,151,289,143,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,92,92,92,
,12,アイナメ,,0,66,"1,389","1,031",569,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
