漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,700","1,700","1,700",
,1,カラフトマス,,0,1,"1,000","1,000","1,000",
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,289","1,456",117,53,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,33,100,88,20,
,,マアジ,,,,,,,
,1,クロマグロ,,0,26,"1,420","1,402","1,250",
,3,サンマ,,0,119,200,151,10,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"3,622",168,123,18,
,3,マンボウ類,,0,169,"1,600",545,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,2,10,300,300,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,50,"1,073",763,320,
,1,アンコウ類,,0,112,269,203,159,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,350,350,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,167,143,123,
,5,アイナメ,,0,32,"1,300",894,450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
