漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,5,"1,300","1,262","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,415,"1,080",239,51,
,1,マイワシ,,0,5,"1,000","1,000","1,000",
,1,カタクチイワシ,,0,3,50,50,50,
,,マアジ,,,,,,,
,2,クロマグロ,,0,226,"3,549","2,751","1,350",
,2,サンマ,,0,11,200,131,10,
,1,ブリ,,0,46,180,180,180,
,8,スルメイカ,,0,"3,572",210,125,55,
,3,マンボウ類,,0,118,"1,000",686,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,525,"2,708",364,235,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,12,"1,300","1,235","1,000",
,5,ババガレイ（ナメタガレイ）,,0,19,"1,500","1,006",880,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,150,150,150,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,63,"1,300",636,50,
,2,アンコウ類,,0,216,391,231,145,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,4,500,350,300,
,10,アイナメ,,0,65,"1,449","1,036",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
