漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,455,"1,099",273,36,
,1,マイワシ,,0,2,"1,500","1,500","1,500",
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"1,500","1,500","1,500",
,7,クロマグロ,,0,674,"2,599","1,522",920,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"8,425",180,139,50,
,4,マンボウ類,,0,164,"1,500",805,200,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,003",880,765,709,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,"1,050","5,987","1,430",235,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,"1,300","1,140",950,
,5,ババガレイ（ナメタガレイ）,,0,17,"1,501","1,031",860,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,232,232,232,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,39,"1,110",590,400,
,3,アンコウ類,,0,192,361,268,111,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,6,2,"2,000","1,617",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,82,"1,491","1,017",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
