漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,12,"1,500","1,379","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"2,679","1,469",615,62,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,50,30,25,10,
,4,マアジ,,0,22,"1,500",993,800,
,6,クロマグロ,,35,613,"2,020","1,807","1,415",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"11,651",180,133,25,
,4,マンボウ類,,0,310,"1,200",388,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,10,スルメイカ,,91,475,400,284,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,800","1,800","1,800",
,1,マコガレイ・マガレイ,,0,1,"1,300","1,300","1,300",
,3,ババガレイ（ナメタガレイ）,,0,9,"1,580","1,184","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,40,"1,500",794,400,
,3,アンコウ類,,0,109,259,197,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,153,140,126,
,8,アイナメ,,0,100,"1,691","1,114",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
