漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"7,293","1,167",307,30,
,1,マイワシ,,0,157,600,524,500,
,1,カタクチイワシ,,0,5,10,10,10,
,1,マアジ,,0,2,800,800,800,
,,クロマグロ,,,,,,,
,2,サンマ,,0,15,200,200,200,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"13,840",186,131,23,
,7,マンボウ類,,0,"1,177","1,000",236,10,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"1,570","1,047",931,790,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,383,"2,009",416,318,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000",933,800,
,5,マコガレイ・マガレイ,,0,23,"1,300","1,051",860,
,12,ババガレイ（ナメタガレイ）,,0,55,"1,500","1,062",920,
,,まつかわ,,,,,,,
,1,マダラ,,11,110,167,112,30,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,67,"1,600",674,290,
,3,アンコウ類,,0,203,287,200,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,4,2,"3,333","2,372","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,222,178,117,
,26,アイナメ,,0,236,"1,589","1,064",529,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
