漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,"1,300","1,242","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,297,"1,099",579,90,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,50,50,50,
,,マアジ,,,,,,,
,2,クロマグロ,,0,921,"1,866","1,587","1,400",
,,サンマ,,,,,,,
,1,ブリ,,0,23,200,200,200,
,7,スルメイカ,,0,"3,389",180,121,50,
,3,マンボウ類,,0,121,900,625,300,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,544",800,684,599,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,21,スルメイカ,,747,"3,803",358,247,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,8,"1,300","1,220","1,000",
,6,ババガレイ（ナメタガレイ）,,0,9,"1,800","1,211",410,
,1,まつかわ,,0,1,364,364,364,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,48,"1,200",612,270,
,1,アンコウ類,,0,167,361,251,120,
,3,クロソイ,,0,6,"1,000",789,613,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"1,200","1,057","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,300,300,300,
,14,アイナメ,,0,77,"1,620","1,047",529,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
