漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,700,700,700,
,3,アキサケ（メス）,7,"1,500","1,418","1,300",
,6,サバ類,"5,482",300,164,109,
,7,ブリ,"3,103",350,245,30,
,,マイワシ,,,,,
,1,カタクチイワシ,160,4,4,4,
,6,スルメイカ,"2,011","1,110","1,069",500,
,6,ヤリイカ,79,"1,000",707,550,
,2,サワラ,84,400,331,300,
,,クロマグロ,,,,,
,6,マアジ,182,900,131,10,
,2,マダイ,7,"2,200","1,541",600,
,3,その他のタイ類,25,400,20,10,
,,サンマ,,,,,
,1,たちうお,3,800,800,800,
磯建網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,2,"1,500","1,500","1,500",
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,500",244,800,
,1,アイナメ,2,300,300,300,
,1,アナゴ類,3,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,3,サンマ,"58,402",400,355,330,
かご,68,タコ類,"3,436","1,449","1,440",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
