漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,94,352,300,89,22,
,8,アキサケ（メス）,,132,563,650,609,150,
,,サバ類,,,,,,,
,2,スルメイカ,,0,4,"1,000",925,700,
,4,ヤリイカ,,0,28,"2,500","1,623",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,5,"1,680","1,549","1,390",
,33,マコガレイ・マガレイ,,0,501,"1,000",748,609,
,11,ババガレイ（ナメタガレイ）,,0,39,"3,710","2,570",800,
,,まつかわ,,,,,,,
,6,マダラ,,1,58,944,591,360,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,591,524,410,
,2,アンコウ類,,0,8,"2,840","2,417","1,255",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,10,710,689,660,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,0,"1,100","1,100","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,6,"1,280",910,700,
,1,クロソイ,,0,1,777,777,777,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
