漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,29,111,200,69,30,
,6,アキサケ（メス）,,20,82,600,600,600,
,1,サバ類,,0,6,30,30,30,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,7,"3,500","2,386","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,8,ヒラメ,,0,21,"2,356","1,340",669,
,61,マコガレイ・マガレイ,,0,"1,139",870,488,350,
,60,ババガレイ（ナメタガレイ）,,0,417,"3,000","1,490",300,
,,まつかわ,,,,,,,
,30,マダラ,,106,"4,578",391,262,110,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,56,820,574,350,
,18,アンコウ類,,0,120,"1,620","1,289",404,
,2,クロソイ,,0,14,600,447,210,
,15,その他のソイ類,,0,126,"1,060",611,500,
,4,ケガニ,,0,187,"5,000","2,055",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,30,アイナメ,,0,213,"1,500","1,091",200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,118","1,118","1,118",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,424,"2,766",833,447,200,
,2,スケトウダラ,,2,12,467,425,383,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
