漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,141,555,150,74,60,
,5,アキサケ（メス）,,268,"1,178",700,676,200,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,4,"4,000","3,750","3,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,32,マコガレイ・マガレイ,,0,338,900,614,420,
,26,ババガレイ（ナメタガレイ）,,0,114,"2,640","1,884","1,000",
,,まつかわ,,,,,,,
,21,マダラ,,2,"1,240",833,365,234,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,13,"1,000",528,300,
,7,アンコウ類,,0,51,"1,670","1,388",780,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,3,その他のソイ類,,0,11,"1,060",793,739,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,380,380,380,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,411,411,411,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,262,262,262,
,9,アイナメ,,0,38,"1,500","1,306",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,55,345,667,549,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
