漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,28,92,300,164,50,
,9,アキサケ（メス）,,44,186,750,722,200,
,1,サバ類,,0,8,100,100,100,
,2,スルメイカ,,0,8,"1,000",600,500,
,3,ヤリイカ,,0,7,"3,000","2,769","2,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,25,"2,701","1,078",585,
,55,マコガレイ・マガレイ,,0,804,"1,000",725,559,
,34,ババガレイ（ナメタガレイ）,,0,125,"3,590","2,330","1,000",
,1,まつかわ,,0,1,"2,222","2,221","2,222",
,26,マダラ,,59,"1,789",911,411,189,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,26,669,497,109,
,17,アンコウ類,,0,206,"2,400","1,648",490,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,45,"1,000",766,659,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,3,1,"1,230","1,230","1,230",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,85,"1,351","1,175",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
