漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,123","4,291",330,59,15,
,13,アキサケ（メス）,,"1,792","7,340",860,565,110,
,4,サバ類,,0,116,100,22,1,
,9,スルメイカ,,0,"1,477",380,69,10,
,12,ヤリイカ,,0,"13,978","1,090",386,186,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,8,"2,000",753,300,
,7,マコガレイ・マガレイ,,0,120,"1,000","1,000","1,000",
,8,ババガレイ（ナメタガレイ）,,0,22,"3,500","2,921","2,500",
,,まつかわ,,,,,,,
,2,マダラ,,0,24,400,366,300,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,81,550,540,100,
,,アンコウ類,,,,,,,
,5,クロソイ,,0,18,"1,000",663,500,
,13,その他のソイ類,,1,191,600,589,250,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,29,"1,239","1,140",400,
,2,クロソイ,,0,2,358,326,300,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
