漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,498,"1,813",239,71,21,
,12,アキサケ（メス）,,768,"3,325",600,586,525,
,1,サバ類,,0,8,30,30,30,
,2,スルメイカ,,0,6,800,596,450,
,5,ヤリイカ,,0,75,"2,002","1,059",520,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,13,ヒラメ,,0,183,"1,900",472,209,
,56,マコガレイ・マガレイ,,0,837,970,778,539,
,24,ババガレイ（ナメタガレイ）,,0,113,"3,160","1,993","1,000",
,,まつかわ,,,,,,,
,20,マダラ,,13,586,789,402,90,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,74,589,377,109,
,19,アンコウ類,,0,159,"2,349","1,524",420,
,,クロソイ,,,,,,,
,6,その他のソイ類,,1,30,"1,000",543,333,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,まつかわ,,4,1,"1,400","1,400","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,368,368,368,
,13,アイナメ,,0,50,"1,339","1,111",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
