漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,2,9,150,150,150,
,1,アキサケ（メス）,,9,30,500,442,200,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,3,"2,500","2,500","2,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"2,300","1,792","1,000",
,24,マコガレイ・マガレイ,,0,297,"1,209","1,035",799,
,30,ババガレイ（ナメタガレイ）,,0,185,"3,300","2,017","1,000",
,,まつかわ,,,,,,,
,39,マダラ,,4,"7,383",567,337,130,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,24,"1,000",860,500,
,8,アンコウ類,,0,54,"2,230","1,715",911,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,25,"1,000",773,659,
,2,ケガニ,,0,175,"4,720","1,351",750,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,348,348,348,
,9,アイナメ,,0,37,"2,000","1,682",330,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,132,909,833,607,315,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
