漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,12,37,200,128,100,
,7,アキサケ（メス）,,29,101,750,750,750,
,,サバ類,,,,,,,
,1,スルメイカ,,0,6,600,600,600,
,4,ヤリイカ,,0,52,"2,800","2,012","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,8,ヒラメ,,0,26,"2,585","1,239",100,
,43,マコガレイ・マガレイ,,0,593,"1,200",739,559,
,32,ババガレイ（ナメタガレイ）,,0,92,"3,509","2,258","1,000",
,,まつかわ,,,,,,,
,33,マダラ,,34,"1,646",777,358,114,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,70,669,439,89,
,11,アンコウ類,,0,95,"2,250","1,532",840,
,6,クロソイ,,0,32,"1,000",310,100,
,9,その他のソイ類,,0,59,"1,800",697,490,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,1,1,"1,700","1,700","1,700",
,1,マダラ,,1,6,333,333,333,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,222,222,222,
,16,アイナメ,,0,82,"1,440","1,168",450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,350,350,350,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,128,905,782,641,333,
,1,スケトウダラ,,0,5,400,400,400,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
