漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,21,75,70,69,20,
,2,アキサケ（メス）,,44,178,500,492,200,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,6,"4,000","4,000","4,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,678","1,254","1,000",
,33,マコガレイ・マガレイ,,0,311,780,662,550,
,38,ババガレイ（ナメタガレイ）,,0,185,"2,590","1,508",700,
,,まつかわ,,,,,,,
,49,マダラ,,25,"3,117",583,329,51,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,389,360,100,
,14,アンコウ類,,0,61,"1,770","1,307",830,
,1,クロソイ,,1,6,583,583,583,
,6,その他のソイ類,,0,35,"1,559",797,630,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,1,まつかわ,,2,0,520,520,520,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,375,343,247,
,18,アイナメ,,0,53,"1,560","1,248",510,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,234,"2,026",750,477,287,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
