漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,139,478,320,65,15,
,10,アキサケ（メス）,,228,877,606,491,131,
,3,サバ類,,0,"1,008",300,13,10,
,6,スルメイカ,,0,191,160,133,50,
,9,ヤリイカ,,0,714,"1,340",678,250,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,9,"1,200",588,400,
船凍いか,,アカイカ,,,,,,,
底刺網,18,ヒラメ,,0,124,"2,740",779,50,
,52,マコガレイ・マガレイ,,0,610,"1,380",951,400,
,19,ババガレイ（ナメタガレイ）,,0,67,"3,811","1,489","1,000",
,1,まつかわ,,1,1,"1,400","1,400","1,400",
,24,マダラ,,1,785,800,472,111,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,130,589,454,60,
,18,アンコウ類,,0,182,"2,169","1,424",690,
,4,クロソイ,,0,20,650,455,350,
,13,その他のソイ類,,0,143,778,525,50,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,1,1,"1,350","1,350","1,350",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,397,332,285,
,19,アイナメ,,0,190,"1,600","1,249",400,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,000",674,300,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
