漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,151,"4,000","1,956","1,200",
,2,サクラマス（ママス）,136,"2,500","1,447",800,
,,カラフトマス,,,,,
,1,マスノスケ,7,"5,000","5,000","5,000",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,49,"2,000","1,607","1,500",
磯建網,1,ヤリイカ,16,"3,890",741,"1,020",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,450,"1,350",476,268,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,9,"1,800","1,766","1,500",
,1,マコガレイ・マガレイ,3,200,200,200,
,8,ババガレイ（ナメタガレイ）,255,500,353,276,
,,まつかわ,,,,,
,3,マダラ,29,593,387,100,
,,スケトウダラ,,,,,
,6,アイナメ,33,"1,500","1,084",692,
,1,アンコウ類,10,470,317,188,
,1,クロソイ,8,770,770,770,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,601",434,"2,601",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,890",243,680,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,201,500,407,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
