漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,54,"1,300","1,148","1,000",
,1,サクラマス（ママス）,44,"1,300","1,110",800,
,1,カラフトマス,16,800,572,500,
,,マスノスケ,,,,,
,2,サバ類,"52,061",250,62,62,
,1,マイワシ,10,50,50,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,38,800,800,800,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,71,"1,800","1,317",800,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,600","1,600","1,600",
,1,マコガレイ・マガレイ,28,181,181,181,
,2,ババガレイ（ナメタガレイ）,17,591,471,438,
,,まつかわ,,,,,
,2,マダラ,11,327,173,100,
,,スケトウダラ,,,,,
,4,アイナメ,58,"1,184",707,467,
,,アンコウ類,,,,,
,1,クロソイ,2,689,689,689,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,424,424,424,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,20,161,101,59,
,2,アイナメ,20,"1,200",990,700,
,,クロソイ,,,,,
,1,その他のソイ類,2,141,141,141,
,,かじか,,,,,
かご,5,タコ類,167,606,551,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
