漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,84,"3,500","2,047",300,
,3,サクラマス（ママス）,119,"2,500","1,801","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,72,"2,500","1,501","1,300",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,138,"1,650",806,500,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"24,660",169,168,85,
底刺網,2,ヒラメ,12,"2,000","1,663","1,101",
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,151,611,602,445,
,,まつかわ,,,,,
,2,マダラ,13,301,292,289,
,,スケトウダラ,,,,,
,6,アイナメ,39,"1,345","1,176",645,
,2,アンコウ類,13,247,241,222,
,2,クロソイ,8,385,361,270,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,588,588,588,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"1,500",215,"1,011",
,1,アイナメ,11,"1,320","1,320","1,320",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,417,581,472,171,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
