漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,48,"2,000","1,661","1,000",
,1,サクラマス（ママス）,33,"2,500","1,809","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,301,"1,819","1,137",950,
磯建網,1,ヤリイカ,5,"2,290",458,"2,290",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,323,"1,550",617,355,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"25,860",140,134,97,
底刺網,2,ヒラメ,9,"1,600","1,359","1,080",
,5,マコガレイ・マガレイ,29,259,208,123,
,10,ババガレイ（ナメタガレイ）,574,623,493,380,
,,まつかわ,,,,,
,2,マダラ,36,300,200,150,
,,スケトウダラ,,,,,
,4,アイナメ,38,"1,288","1,086",891,
,3,アンコウ類,33,291,160,129,
,1,クロソイ,6,350,350,350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,15,516,515,515,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,32,"1,500",195,110,
,2,アイナメ,19,"1,500","1,256",888,
,1,クロソイ,3,367,367,367,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,504,617,471,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
