漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,35,"1,500","1,199",500,
,2,サクラマス（ママス）,16,"1,500","1,109",500,
,1,カラフトマス,2,600,600,600,
,,マスノスケ,,,,,
,1,サバ類,"2,332",200,56,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,399,839,386,326,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,284,"1,270",355,79,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"4,950",150,148,120,
底刺網,2,ヒラメ,4,"1,619","1,081",519,
,4,マコガレイ・マガレイ,39,189,143,45,
,7,ババガレイ（ナメタガレイ）,80,390,241,128,
,,まつかわ,,,,,
,2,マダラ,11,300,145,100,
,,スケトウダラ,,,,,
,12,アイナメ,181,"1,300",583,180,
,1,アンコウ類,8,119,119,119,
,5,クロソイ,42,300,124,40,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,141,141,141,
,1,その他のカレイ類,0,111,110,111,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,319",155,700,
,2,アイナメ,50,"1,300",776,391,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,605,580,379,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
