漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,243,"2,000","1,070",700,
,3,サクラマス（ママス）,33,"1,800","1,180",500,
,,カラフトマス,,,,,
,1,マスノスケ,10,"5,020","5,020","5,020",
,1,サバ類,"6,293",60,60,60,
,1,マイワシ,90,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,162,"2,500","1,069",946,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,699,"1,850",238,71,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,112","1,101","1,090",
,1,マコガレイ・マガレイ,3,96,96,96,
,4,ババガレイ（ナメタガレイ）,37,167,143,136,
,,まつかわ,,,,,
,2,マダラ,26,107,70,2,
,,スケトウダラ,,,,,
,5,アイナメ,57,895,619,295,
,1,アンコウ類,5,40,40,40,
,1,クロソイ,5,116,116,116,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,250,250,250,
,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,580,59,155,
,2,アイナメ,18,"1,500","1,158",600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,805,606,460,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
