漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,53,"3,000","1,766",600,
,2,サクラマス（ママス）,67,"2,000","1,657","1,000",
,1,カラフトマス,5,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,165,"1,320",948,900,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,375,"1,300",778,234,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"43,110",113,113,113,
底刺網,4,ヒラメ,8,"1,390","1,203",795,
,4,マコガレイ・マガレイ,74,239,194,141,
,8,ババガレイ（ナメタガレイ）,587,646,463,398,
,,まつかわ,,,,,
,4,マダラ,24,289,152,111,
,,スケトウダラ,,,,,
,4,アイナメ,19,"1,314",929,667,
,1,アンコウ類,12,200,200,200,
,1,クロソイ,15,333,333,333,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,,その他のカレイ類,,,,,
,1,マダラ,12,"1,980",244,945,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,500",228,800,
,1,アイナメ,17,"1,300","1,104",850,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,134,480,365,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
