漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,239,"3,000","1,322",700,
,2,サクラマス（ママス）,53,"2,300","1,393",700,
,2,カラフトマス,17,800,614,400,
,,マスノスケ,,,,,
,2,サバ類,"5,792",133,111,80,
,1,マイワシ,17,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,93,"1,609","1,164","1,078",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,197,"1,360",668,200,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"34,050",168,168,134,
底刺網,2,ヒラメ,5,"1,470","1,107",990,
,2,マコガレイ・マガレイ,44,189,160,140,
,2,ババガレイ（ナメタガレイ）,38,506,506,506,
,,まつかわ,,,,,
,3,マダラ,136,380,162,57,
,,スケトウダラ,,,,,
,7,アイナメ,90,"1,380",999,781,
,2,アンコウ類,16,222,220,201,
,3,クロソイ,44,577,351,297,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,31,596,513,454,
,2,その他のカレイ類,6,300,256,234,
,1,マダラ,13,409,377,289,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,39,"1,470",128,50,
,4,アイナメ,24,"1,600","1,319","1,009",
,,クロソイ,,,,,
,1,その他のソイ類,5,"1,370",988,270,
,,かじか,,,,,
かご,12,タコ類,867,602,391,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,27,"2,500",377,400,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
