漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,230,"1,560",827,300,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"54,000",89,86,61,
底刺網,5,ヒラメ,22,"2,830","2,230","1,380",
,5,マコガレイ・マガレイ,60,400,262,259,
,12,ババガレイ（ナメタガレイ）,504,850,350,165,
,,まつかわ,,,,,
,4,マダラ,119,300,140,71,
,,スケトウダラ,,,,,
,3,アイナメ,22,"1,350","1,115",600,
,5,アンコウ類,26,597,448,190,
,1,クロソイ,8,280,280,280,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,900,348,266,
,,その他のカレイ類,,,,,
,4,マダラ,43,"2,700",236,90,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"2,800",213,711,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,0,"1,000","1,000","1,000",
,,かじか,,,,,
かご,6,タコ類,224,500,390,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,12,"2,600",408,"2,290",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
