漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,72,"2,300","1,646","1,000",
,1,サクラマス（ママス）,122,"1,800","1,132",400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"84,927",73,61,61,
,1,マイワシ,378,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,6,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,110,"1,699",750,80,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"1,800","1,580","1,219",
,2,マコガレイ・マガレイ,13,139,139,139,
,1,ババガレイ（ナメタガレイ）,10,414,414,414,
,,まつかわ,,,,,
,1,マダラ,40,230,78,34,
,,スケトウダラ,,,,,
,4,アイナメ,81,"1,167",761,106,
,1,アンコウ類,20,139,116,39,
,3,クロソイ,11,361,183,134,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,58,"1,800","1,224",789,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,322,606,491,220,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
