漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,55,"3,000","1,937","1,000",
,2,サクラマス（ママス）,45,"2,500","1,622",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,52,"1,580","1,439","1,399",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,222,"1,888",530,211,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"24,300",170,161,119,
底刺網,3,ヒラメ,8,"1,570","1,327","1,000",
,4,マコガレイ・マガレイ,52,280,248,167,
,9,ババガレイ（ナメタガレイ）,176,750,625,563,
,,まつかわ,,,,,
,3,マダラ,57,250,125,41,
,1,スケトウダラ,16,23,23,23,
,6,アイナメ,36,"1,360","1,042",600,
,3,アンコウ類,10,368,274,69,
,2,クロソイ,21,478,281,189,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,568,543,500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,500",250,"1,500",
,2,アイナメ,22,"1,500","1,263",535,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,246,600,365,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
