漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,248,"1,220",673,200,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"66,000",96,95,95,
底刺網,1,ヒラメ,2,926,926,926,
,1,マコガレイ・マガレイ,3,250,250,250,
,12,ババガレイ（ナメタガレイ）,790,"1,050",310,180,
,,まつかわ,,,,,
,3,マダラ,75,400,193,150,
,,スケトウダラ,,,,,
,2,アイナメ,27,"1,299","1,099",294,
,3,アンコウ類,13,300,184,60,
,2,クロソイ,14,500,404,390,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,400,400,400,
,1,その他のカレイ類,4,500,500,500,
,3,マダラ,59,"2,200",161,130,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,800",300,"1,800",
,1,アイナメ,14,"1,600","1,600","1,600",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,215,510,296,120,
,,アナゴ類,,,,,
たら延縄,1,マダラ,18,"2,300",327,"1,590",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
