漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"2,383",600,156,30,
,9,アキサケ（メス）,"2,854","1,200","1,118",620,
,6,サバ類,565,400,45,20,
,1,マイワシ,6,100,100,100,
,,カタクチイワシ,,,,,
,1,マアジ,4,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,21,600,360,50,
,11,スルメイカ,"10,776",258,211,160,
,8,ヤリイカ,256,900,501,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,225","2,400",398,"1,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,161,"1,500",642,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,10,"1,000","1,000","1,000",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,14,200,141,50,
,1,アイナメ,8,400,357,300,
かご,10,タコ類,459,647,508,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"45,947",205,201,198,
,1,ヤリイカ,190,"2,000",87,50,
,1,タコ類,49,200,92,50,
,1,ババガレイ（ナメタガレイ）,27,"2,200",816,400,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
