漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,785,600,154,30,
,6,アキサケ（メス）,"1,073","1,234","1,097",700,
,5,サバ類,301,450,71,31,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,20,"3,090","2,656","1,800",
,,サンマ,,,,,
,3,ブリ,753,250,62,55,
,5,スルメイカ,"4,757",300,215,211,
,5,ヤリイカ,104,800,584,400,
磯建網,1,アキサケ（オス）,16,100,100,100,
,1,アキサケ（メス）,19,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"4,530","2,868",425,200,
,,アカイカ,,,,,
,2,ヤリイカ,20,"5,000",925,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,85,"1,300",707,300,
,1,マダラ,18,200,133,100,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,527,"6,708",386,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"3,000",352,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"34,925",206,205,204,
,1,ヤリイカ,47,"2,000",125,50,
,1,タコ類,38,50,50,50,
,1,ババガレイ（ナメタガレイ）,17,"4,000",906,600,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
