漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"11,817",600,139,50,
,11,アキサケ（メス）,"9,807","1,200",942,520,
,7,サバ類,"1,036",300,55,45,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,8,"2,000","2,000","2,000",
,,サンマ,,,,,
,5,ブリ,817,120,59,50,
,5,スルメイカ,699,360,212,139,
,7,ヤリイカ,66,600,510,300,
磯建網,1,アキサケ（オス）,47,120,120,120,
,1,アキサケ（メス）,37,818,818,818,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,420","1,600",282,"1,050",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,000",306,"1,500",
,,アイナメ,,,,,
かご,6,タコ類,348,580,546,430,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,98,70,38,30,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"31,948",203,198,192,
,1,ヤリイカ,32,"1,500",242,100,
,1,タコ類,29,20,20,20,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
