漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"14,432",600,179,90,
,8,アキサケ（メス）,"12,935","1,200",946,541,
,7,サバ類,963,350,55,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,13,"2,300","2,300","2,300",
,,サンマ,,,,,
,5,ブリ,676,350,54,43,
,6,スルメイカ,533,350,273,150,
,6,ヤリイカ,200,800,654,400,
磯建網,1,アキサケ（オス）,37,120,119,90,
,1,アキサケ（メス）,28,850,837,541,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,010","1,920",297,"1,200",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,1,マダラ,25,500,478,400,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,60,"4,000",375,"1,800",
,1,アイナメ,1,"1,000","1,000","1,000",
かご,10,タコ類,"1,220",629,533,160,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,160,100,44,20,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,90,"1,500",256,100,
,1,タコ類,48,50,37,30,
,1,ババガレイ（ナメタガレイ）,7,"10,000","2,233","1,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
