漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"5,422",600,168,50,
,9,アキサケ（メス）,"7,313","1,200","1,112",626,
,8,サバ類,"1,395",600,51,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,30,23,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"1,267",150,58,30,
,10,スルメイカ,"23,380",300,217,209,
,8,ヤリイカ,325,"1,080",464,200,
磯建網,1,アキサケ（オス）,16,80,80,80,
,1,アキサケ（メス）,12,900,900,900,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,"11,640","2,550",369,130,
,,アカイカ,,,,,
,3,ヤリイカ,75,"3,800",595,"2,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,15,300,245,150,
,1,マコガレイ・マガレイ,15,500,372,300,
,1,ババガレイ（ナメタガレイ）,1,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"3,000",313,"1,000",
,,アイナメ,,,,,
かご,9,タコ類,416,711,543,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"51,949",211,206,200,
,1,ヤリイカ,255,"1,000",93,60,
,1,タコ類,155,150,129,100,
,1,ババガレイ（ナメタガレイ）,26,"2,100",889,600,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
