漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"2,442",600,154,50,
,10,アキサケ（メス）,"2,852","1,200","1,121",580,
,6,サバ類,644,300,45,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,50,700,156,30,
,9,スルメイカ,"8,733",336,209,200,
,9,ヤリイカ,246,800,494,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"7,692","2,232",372,202,
,,アカイカ,,,,,
,3,ヤリイカ,20,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,12,"4,500",542,"2,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,126,"3,500",305,"1,000",
,,アイナメ,,,,,
かご,11,タコ類,780,657,509,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,303,"1,000",62,10,
小型機船底びき網,1,スケトウダラ,36,50,50,50,
,2,スルメイカ,"51,304",205,201,199,
,2,ヤリイカ,142,"1,500",185,100,
,1,タコ類,58,100,100,100,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
