漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,"2,279",600,125,30,
,13,アキサケ（メス）,"3,384","1,200","1,120",400,
,11,サバ類,"1,816",300,29,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,434,"2,111","1,716",700,
,,サンマ,,,,,
,5,ブリ,"1,903",100,49,10,
,13,スルメイカ,"30,688",264,203,150,
,13,ヤリイカ,352,700,314,100,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"3,260","2,680",509,"1,130",
,,アカイカ,,,,,
,4,ヤリイカ,45,"3,800",760,"3,800",
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,28,"1,000",325,100,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,55,500,225,100,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,"3,378","6,000",204,50,
,1,スケトウダラ,6,700,117,700,
,1,エゾイソアイナメ（ドンコ）,30,"3,000",350,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"44,109",202,199,198,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
