漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"4,460",600,165,60,
,10,アキサケ（メス）,"6,087","1,200","1,074",567,
,8,サバ類,"1,649",500,59,50,
,1,マイワシ,18,150,150,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,941,100,60,30,
,10,スルメイカ,"6,612",420,228,180,
,10,ヤリイカ,271,800,548,300,
磯建網,1,アキサケ（オス）,15,80,80,80,
,1,アキサケ（メス）,17,950,950,950,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,6,スルメイカ,"6,420","2,280",324,222,
,,アカイカ,,,,,
,2,ヤリイカ,55,"4,000",729,"2,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,800",274,500,
,,アイナメ,,,,,
かご,6,タコ類,349,638,548,409,
,,アナゴ類,,,,,
たら延縄,1,マダラ,441,"5,190",391,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"3,500",438,"2,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"27,364",208,207,206,
,1,ヤリイカ,8,150,150,150,
,,タコ類,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,000","2,000","2,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
