漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"5,228",600,180,50,
,10,アキサケ（メス）,"6,632","1,200","1,096",601,
,7,サバ類,"1,421",600,47,5,
,1,マイワシ,13,100,100,100,
,,カタクチイワシ,,,,,
,1,マアジ,4,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,225,500,79,58,
,10,スルメイカ,"6,821",300,223,150,
,9,ヤリイカ,247,800,575,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,"5,313","2,676",375,150,
,,アカイカ,,,,,
,2,ヤリイカ,15,"3,000",533,"2,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,"2,500",251,600,
,,アイナメ,,,,,
かご,11,タコ類,710,641,533,400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,54,"1,500",204,"1,000",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,20,500,444,300,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"28,124",202,197,192,
,,ヤリイカ,,,,,
,1,タコ類,12,30,30,30,
,1,ババガレイ（ナメタガレイ）,1,"4,000","4,000","4,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
