漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,288",600,113,30,
,9,アキサケ（メス）,"1,843","1,119","1,109",419,
,6,サバ類,511,350,31,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,158,"2,099","1,920","1,841",
,,サンマ,,,,,
,4,ブリ,131,100,24,10,
,8,スルメイカ,"10,827",300,209,205,
,8,ヤリイカ,242,900,469,200,
磯建網,1,アキサケ（オス）,4,116,116,116,
,1,アキサケ（メス）,1,419,419,419,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,666","2,870",542,150,
,,アカイカ,,,,,
,1,ヤリイカ,5,"3,800",760,"3,800",
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,71,"1,000",391,100,
,1,マコガレイ・マガレイ,6,200,200,200,
,3,ババガレイ（ナメタガレイ）,6,"5,000","1,807",800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,24,600,326,100,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,4,350,350,350,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,2,100,100,100,
かご,14,タコ類,997,660,506,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,38,50,50,50,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"15,983",200,200,200,
,1,ヤリイカ,104,30,30,30,
,1,タコ類,138,150,42,30,
,1,ババガレイ（ナメタガレイ）,85,800,430,200,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
