漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,959",106,88,30,
,8,アキサケ（メス）,"2,414","1,200",953,429,
,5,サバ類,46,250,76,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,64,300,113,100,
,8,スルメイカ,"16,302",280,207,205,
,2,ヤリイカ,22,"1,000",655,600,
磯建網,1,アキサケ（オス）,36,106,106,106,
,1,アキサケ（メス）,27,962,962,962,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,605,"3,360",628,800,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,500","3,500","3,500",
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,108,"2,500",281,500,
,,アイナメ,,,,,
かご,13,タコ類,782,592,444,150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,347,"5,000",593,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,96,"3,500",288,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"13,618",193,193,193,
,1,ヤリイカ,67,50,50,50,
,1,タコ類,10,10,10,10,
,1,ババガレイ（ナメタガレイ）,17,800,447,300,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
