漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"7,630",600,185,60,
,10,アキサケ（メス）,"8,420","1,200",991,60,
,6,サバ類,428,40,40,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,6,30,30,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,243",200,54,45,
,7,スルメイカ,"1,772",300,223,210,
,8,ヤリイカ,230,900,673,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,870","2,750",518,"1,300",
,,アカイカ,,,,,
,2,ヤリイカ,10,"5,000",900,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,500","1,102","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,200,200,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,7,タコ類,243,627,543,420,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,9,10,10,10,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"32,597",212,209,202,
,1,ヤリイカ,206,"2,000",324,100,
,1,タコ類,37,150,105,50,
,1,ババガレイ（ナメタガレイ）,5,800,800,800,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
