漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"5,236",600,169,50,
,12,アキサケ（メス）,"6,290","1,200","1,032",480,
,9,サバ類,"2,096",300,56,52,
,1,マイワシ,22,150,150,150,
,,カタクチイワシ,,,,,
,1,マアジ,8,80,80,80,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"3,747",700,65,20,
,8,スルメイカ,"2,705",400,224,200,
,6,ヤリイカ,320,700,502,300,
磯建網,1,アキサケ（オス）,7,120,120,120,
,1,アキサケ（メス）,24,850,850,850,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,487","2,000",315,211,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,49,500,291,200,
,1,マコガレイ・マガレイ,15,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,000",238,400,
,,アイナメ,,,,,
かご,12,タコ類,716,692,512,101,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"55,921",212,210,205,
,1,ヤリイカ,133,"1,500",235,100,
,1,タコ類,69,150,133,100,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
