漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,867",600,136,50,
,9,アキサケ（メス）,"3,722","1,200","1,107",439,
,8,サバ類,"2,601",500,47,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,390,"2,200","2,081","1,400",
,,サンマ,,,,,
,4,ブリ,"1,912",400,76,50,
,9,スルメイカ,"10,119",264,216,213,
,9,ヤリイカ,217,720,469,250,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,10,スルメイカ,"6,125","2,520",374,800,
,,アカイカ,,,,,
,3,ヤリイカ,20,"4,000",535,"1,000",
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,92,730,366,157,
,1,マコガレイ・マガレイ,4,310,310,310,
,3,ババガレイ（ナメタガレイ）,8,"3,000","1,137",340,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,420,154,120,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,000","1,403",700,
,2,マダラ,18,"2,000",161,450,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,198,"2,800",262,50,
,2,アイナメ,2,720,563,420,
かご,23,タコ類,"1,485",758,505,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"47,506",198,198,198,
,1,ヤリイカ,15,150,150,150,
,1,タコ類,6,50,50,50,
,1,ババガレイ（ナメタガレイ）,1,"5,000","5,000","5,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
