漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"5,832",600,176,50,
,11,アキサケ（メス）,"7,493","1,200","1,048",500,
,11,サバ類,"2,627",500,56,30,
,2,マイワシ,69,230,170,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,33,"3,000","2,555","2,300",
,,サンマ,,,,,
,7,ブリ,"1,260","1,000",68,53,
,11,スルメイカ,"4,418",300,221,150,
,10,ヤリイカ,337,840,539,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"7,362","2,220",305,213,
,,アカイカ,,,,,
,1,ヤリイカ,65,"4,700",888,"3,100",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,6,"4,000",667,"4,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,168,"2,500",298,500,
,,アイナメ,,,,,
かご,10,タコ類,767,726,512,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,216,"4,000",424,"2,500",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"26,932",220,219,218,
,1,ヤリイカ,45,"1,500",233,100,
,1,タコ類,47,150,117,50,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
