漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"26,945",300,200,72,
,11,アキサケ（メス）,"22,139",863,693,110,
,9,サバ類,"3,650",400,42,30,
,3,マイワシ,"1,258",15,9,9,
,,カタクチイワシ,,,,,
,3,マアジ,34,300,163,10,
,1,クロマグロ,24,"1,470","1,470","1,470",
,,サンマ,,,,,
,9,ブリ,"3,807",555,93,50,
,7,スルメイカ,505,300,216,150,
,9,ヤリイカ,824,550,295,150,
磯建網,2,アキサケ（オス）,301,126,126,126,
,2,アキサケ（メス）,138,600,564,110,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"70,347",68,55,45,
いか釣,1,スルメイカ,160,"2,345",407,"1,000",
,,アカイカ,,,,,
,1,ヤリイカ,85,"3,880",660,"2,380",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,250,250,250,
,1,ババガレイ（ナメタガレイ）,1,"2,500","2,500","2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,000",933,300,
,1,マダラ,1,"1,000","1,000","1,000",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,97,"3,000",251,500,
,,アイナメ,,,,,
かご,7,タコ類,629,776,599,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
