漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"37,407",418,285,100,
,13,アキサケ（メス）,"34,094",949,763,250,
,8,サバ類,"2,184",250,61,40,
,3,マイワシ,"9,216",180,19,16,
,,カタクチイワシ,,,,,
,2,マアジ,32,600,97,10,
,2,クロマグロ,102,"1,855","1,791",300,
,,サンマ,,,,,
,9,ブリ,"25,304",800,215,58,
,7,スルメイカ,640,300,196,100,
,10,ヤリイカ,"1,732",600,392,50,
磯建網,1,アキサケ（オス）,21,120,120,120,
,1,アキサケ（メス）,35,650,641,530,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"44,833",52,51,48,
いか釣,2,スルメイカ,200,"2,590",450,"1,500",
,,アカイカ,,,,,
,3,ヤリイカ,50,"4,470",796,"2,970",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,20,800,502,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,2,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,108,"2,800",265,300,
,,アイナメ,,,,,
かご,7,タコ類,392,650,617,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
