漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"18,909",394,309,86,
,12,アキサケ（メス）,"18,428",876,735,182,
,8,サバ類,868,400,54,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,160,138,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"4,139",700,66,56,
,9,スルメイカ,759,230,195,50,
,10,ヤリイカ,"1,234",550,261,50,
磯建網,1,アキサケ（オス）,31,100,100,100,
,1,アキサケ（メス）,12,720,720,720,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,901,"2,580",436,180,
,,アカイカ,,,,,
,2,ヤリイカ,20,"4,460",822,"3,460",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,132,"1,500",202,500,
,,アイナメ,,,,,
かご,1,タコ類,129,700,584,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
