漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"24,510",387,247,95,
,11,アキサケ（メス）,"21,991",978,802,350,
,6,サバ類,281,30,30,30,
,2,マイワシ,30,200,98,20,
,,カタクチイワシ,,,,,
,1,マアジ,3,100,100,100,
,2,クロマグロ,50,"1,000",988,800,
,,サンマ,,,,,
,6,ブリ,201,400,132,20,
,8,スルメイカ,"11,416",300,215,100,
,8,ヤリイカ,735,650,435,50,
磯建網,1,アキサケ（オス）,54,130,130,130,
,1,アキサケ（メス）,31,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"53,263",71,57,45,
いか釣,2,スルメイカ,"1,632","2,188",266,205,
,,アカイカ,,,,,
,2,ヤリイカ,15,"4,000",733,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,000",700,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,60,"2,500",252,600,
,1,アイナメ,13,700,602,400,
かご,7,タコ類,883,720,572,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
