漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"29,551",389,193,98,
,12,アキサケ（メス）,"26,969","1,021",802,263,
,7,サバ類,819,250,13,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,200,200,200,
,2,クロマグロ,37,"1,200","1,135","1,000",
,,サンマ,,,,,
,5,ブリ,34,500,150,10,
,11,スルメイカ,"21,453",280,205,100,
,10,ヤリイカ,"1,742",600,170,50,
磯建網,1,アキサケ（オス）,47,130,130,130,
,1,アキサケ（メス）,22,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"72,975",55,47,41,
いか釣,4,スルメイカ,"2,135","2,090",238,207,
,,アカイカ,,,,,
,2,ヤリイカ,15,"4,000",700,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,8,100,100,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,96,"2,800",276,300,
,3,アイナメ,7,500,349,200,
かご,13,タコ類,730,700,632,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
