漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"28,370",350,221,50,
,11,アキサケ（メス）,"24,437",860,692,170,
,8,サバ類,"2,311",300,37,30,
,3,マイワシ,491,100,11,4,
,,カタクチイワシ,,,,,
,1,マアジ,22,300,94,50,
,2,クロマグロ,110,"1,370","1,225","1,100",
,,サンマ,,,,,
,10,ブリ,"42,184",800,266,20,
,9,スルメイカ,"7,381",250,175,50,
,8,ヤリイカ,"1,742",550,273,50,
磯建網,1,アキサケ（オス）,239,100,100,100,
,1,アキサケ（メス）,161,500,490,170,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"184,160",46,43,40,
いか釣,4,スルメイカ,"1,158","2,190",291,172,
,,アカイカ,,,,,
,2,ヤリイカ,55,"4,060",689,"2,060",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,500,300,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,246,"3,000",203,500,
,2,アイナメ,8,"1,300",638,400,
かご,9,タコ類,704,720,630,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
