漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"10,148",328,252,50,
,6,アキサケ（メス）,"10,244",877,703,181,
,7,サバ類,"1,318",300,39,20,
,1,マイワシ,2,400,400,400,
,,カタクチイワシ,,,,,
,2,マアジ,15,300,176,150,
,1,クロマグロ,36,"1,069","1,069","1,069",
,,サンマ,,,,,
,5,ブリ,"1,244",500,177,10,
,7,スルメイカ,"1,620",230,190,100,
,7,ヤリイカ,"1,012",480,186,30,
磯建網,1,アキサケ（オス）,21,100,100,100,
,1,アキサケ（メス）,34,600,575,181,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,5,サンマ,"125,873",100,50,50,
いか釣,4,スルメイカ,950,"2,256",346,500,
,,アカイカ,,,,,
,2,ヤリイカ,25,"3,800",686,"2,900",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
