漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"20,213",316,225,106,
,11,アキサケ（メス）,"18,266",856,697,137,
,10,サバ類,"4,804",400,51,33,
,2,マイワシ,389,100,11,5,
,,カタクチイワシ,,,,,
,3,マアジ,54,160,147,130,
,3,クロマグロ,102,"1,394","1,385","1,290",
,,サンマ,,,,,
,7,ブリ,"1,730",650,121,57,
,10,スルメイカ,984,250,220,180,
,9,ヤリイカ,"1,455",600,313,50,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000",950,850,
,1,マコガレイ・マガレイ,3,300,300,300,
,1,ババガレイ（ナメタガレイ）,1,"4,600","4,600","4,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,270,"3,000",239,450,
,,アイナメ,,,,,
かご,6,タコ類,479,702,596,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
