漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"21,431",444,332,90,
,12,アキサケ（メス）,"20,389",924,751,202,
,8,サバ類,849,400,73,65,
,2,マイワシ,"7,178",300,16,14,
,,カタクチイワシ,,,,,
,3,マアジ,78,200,62,10,
,1,クロマグロ,9,"1,900","1,900","1,900",
,,サンマ,,,,,
,7,ブリ,"1,658",700,48,34,
,8,スルメイカ,"1,877",300,207,180,
,8,ヤリイカ,897,800,386,100,
磯建網,1,アキサケ（オス）,132,140,140,140,
,1,アキサケ（メス）,106,828,696,202,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"55,274",46,45,43,
いか釣,3,スルメイカ,"1,522","2,976",379,150,
,,アカイカ,,,,,
,3,ヤリイカ,30,"4,260",773,"3,400",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"2,000",217,700,
,,アイナメ,,,,,
かご,2,タコ類,75,600,541,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
