漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"45,350",352,214,77,
,12,アキサケ（メス）,"43,417",856,707,180,
,9,サバ類,"10,469",450,69,27,
,2,マイワシ,33,400,97,5,
,,カタクチイワシ,,,,,
,2,マアジ,50,100,92,20,
,7,クロマグロ,694,"1,530","1,153",500,
,,サンマ,,,,,
,9,ブリ,"1,825",480,139,20,
,10,スルメイカ,"7,645",250,195,100,
,9,ヤリイカ,"2,035",480,182,15,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"162,219",100,58,45,
いか釣,1,スルメイカ,421,"2,290",348,187,
,,アカイカ,,,,,
,2,ヤリイカ,39,"4,005",604,260,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,150,"2,500",247,500,
,,アイナメ,,,,,
かご,5,タコ類,110,705,636,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
