漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"21,165",408,244,98,
,7,アキサケ（メス）,"20,158",997,804,200,
,5,サバ類,"1,129",250,10,4,
,2,マイワシ,"1,908",250,11,6,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,28,"1,266","1,266","1,266",
,,サンマ,,,,,
,4,ブリ,87,400,79,10,
,7,スルメイカ,"14,055",250,187,100,
,7,ヤリイカ,"1,343",600,212,70,
磯建網,1,アキサケ（オス）,57,150,146,98,
,1,アキサケ（メス）,43,600,563,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"168,738",50,47,37,
いか釣,2,スルメイカ,732,"2,190",321,200,
,,アカイカ,,,,,
,2,ヤリイカ,35,"4,580",905,"4,200",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,700,700,700,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,30,"2,500",393,"1,800",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,500",147,200,
,,アイナメ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
