漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,"3,889",357,242,70,
,4,アキサケ（メス）,"2,951",937,779,550,
,4,サバ類,"1,312",300,19,11,
,1,マイワシ,358,10,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,3,"1,000","1,000","1,000",
,,サンマ,,,,,
,3,ブリ,"3,006",250,75,20,
,2,スルメイカ,"1,843",300,226,223,
,2,ヤリイカ,40,800,413,300,
磯建網,1,アキサケ（オス）,47,300,223,150,
,1,アキサケ（メス）,32,864,763,720,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,5,サンマ,"165,518",120,65,52,
いか釣,3,スルメイカ,985,"2,256",350,"1,200",
,,アカイカ,,,,,
,3,ヤリイカ,50,"4,000",553,"2,200",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,126,"3,000",190,400,
,,アイナメ,,,,,
かご,2,タコ類,117,682,548,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
