漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"25,579",316,218,108,
,11,アキサケ（メス）,"22,090",870,699,169,
,10,サバ類,"5,758",400,47,43,
,1,マイワシ,7,10,10,10,
,1,カタクチイワシ,227,2,2,2,
,3,マアジ,110,150,79,30,
,3,クロマグロ,127,"1,585","1,527","1,449",
,,サンマ,,,,,
,7,ブリ,"3,494",880,86,62,
,6,スルメイカ,"1,926",250,193,100,
,9,ヤリイカ,"1,652",600,298,30,
磯建網,1,アキサケ（オス）,41,129,129,129,
,1,アキサケ（メス）,24,650,595,169,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"91,000",90,90,90,
いか釣,2,スルメイカ,"1,115","2,290",348,"1,000",
,,アカイカ,,,,,
,1,ヤリイカ,25,"4,550",800,"3,674",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,1,アイナメ,8,600,538,200,
かご,4,タコ類,88,735,720,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
