漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"17,869",317,226,102,
,10,アキサケ（メス）,"15,761",877,710,151,
,9,サバ類,"6,236",300,39,34,
,3,マイワシ,183,50,9,2,
,,カタクチイワシ,,,,,
,4,マアジ,71,200,106,30,
,3,クロマグロ,80,"1,640","1,572","1,540",
,,サンマ,,,,,
,7,ブリ,"2,359",600,59,42,
,7,スルメイカ,361,330,210,150,
,8,ヤリイカ,"1,212",600,313,50,
磯建網,2,アキサケ（オス）,68,130,129,102,
,2,アキサケ（メス）,44,700,556,456,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"61,689",76,70,41,
いか釣,3,スルメイカ,555,"2,400",346,"1,400",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,104,"2,500",267,100,
,,アイナメ,,,,,
かご,10,タコ類,621,720,607,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
