漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"13,116",480,272,95,
,11,アキサケ（メス）,"12,286",953,777,260,
,8,サバ類,"1,480",300,59,55,
,4,マイワシ,"2,911",100,20,15,
,,カタクチイワシ,,,,,
,2,マアジ,12,400,56,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"14,893",350,221,69,
,7,スルメイカ,332,350,290,100,
,9,ヤリイカ,771,700,344,50,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"29,149",83,68,40,
いか釣,1,スルメイカ,40,"2,000",400,"2,000",
,,アカイカ,,,,,
,1,ヤリイカ,5,"3,800",760,"3,800",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,17,800,800,800,
,1,マダラ,228,"2,900",433,"1,209",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,206,"2,800",227,300,
,2,アイナメ,17,"1,000",654,500,
かご,4,タコ類,127,825,715,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
