漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"34,288",215,156,70,
,10,アキサケ（メス）,"38,986",827,657,223,
,6,サバ類,632,280,35,5,
,2,マイワシ,36,300,148,100,
,,カタクチイワシ,,,,,
,2,マアジ,44,250,185,100,
,1,クロマグロ,141,"2,580","2,343","2,266",
,,サンマ,,,,,
,7,ブリ,190,600,154,30,
,10,スルメイカ,"4,858",250,196,130,
,9,ヤリイカ,787,700,318,50,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"100,380",40,40,40,
いか釣,3,スルメイカ,501,"2,211",348,200,
,,アカイカ,,,,,
,2,ヤリイカ,34,900,725,600,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"8,000","4,333","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,500,500,500,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,84,"2,000",310,"1,500",
,1,アイナメ,3,400,400,400,
かご,9,タコ類,476,689,574,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
