漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"19,746",380,197,98,
,10,アキサケ（メス）,"20,471",964,780,237,
,6,サバ類,484,200,32,10,
,2,マイワシ,"1,553",150,17,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,20,"1,300","1,300","1,300",
,,サンマ,,,,,
,,ブリ,,,,,
,8,スルメイカ,"12,008",250,193,100,
,9,ヤリイカ,"1,134",600,204,50,
磯建網,1,アキサケ（オス）,7,150,150,150,
,1,アキサケ（メス）,10,600,580,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"14,540",40,40,40,
いか釣,3,スルメイカ,635,"2,050",353,192,
,,アカイカ,,,,,
,1,ヤリイカ,20,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",142,700,
,,アイナメ,,,,,
かご,1,タコ類,15,500,462,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
